"displayFieldName","transform__originPosition","transform__scale","transform__translate","fieldAliases__objectid","fieldAliases__latitude","fieldAliases__longitude","fieldAliases__lgd_state_","fieldAliases__lgd_distri","fieldAliases__pincode","fieldAliases__schcd","fieldAliases__schname","fieldAliases__schmgt","fieldAliases__schcat","fieldAliases__schtype","fieldAliases__rururb","fieldAliases__school_cat","fieldAliases__school_typ","fieldAliases__stcode11","fieldAliases__dtcode11","fieldAliases__sdtcode11","fieldAliases__sdtname","fieldAliases__subdt_lgd","fieldAliases__vilcode11","fieldAliases__stname","fieldAliases__dtname","fieldAliases__vilname","fieldAliases__management","fieldAliases__location","fieldAliases__udise_stco","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__length","features__attributes__objectid","features__attributes__latitude","features__attributes__longitude","features__attributes__lgd_state_","features__attributes__lgd_distri","features__attributes__pincode","features__attributes__schcd","features__attributes__schname","features__attributes__schmgt","features__attributes__schcat","features__attributes__schtype","features__attributes__rururb","features__attributes__school_cat","features__attributes__school_typ","features__attributes__stcode11","features__attributes__dtcode11","features__attributes__sdtcode11","features__attributes__sdtname","features__attributes__subdt_lgd","features__attributes__vilcode11","features__attributes__stname","features__attributes__dtname","features__attributes__vilname","features__attributes__management","features__attributes__location","features__attributes__udise_stco","features__geometry__x","features__geometry__y"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934954","30.691835000000001","76.230732000000003","3","36","141401","03090408806","INDER MEMORIAL PUBLIC HIGH SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00225","Khanna","225","800191","PUNJAB","Ludhiana","Khanna (M Cl)","Pvt. Unaided (Recognized)","Urban","03","888145","-376023"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935044","30.695357000000001","76.230053999999996","3","36","141401","03090408801","GPS KHANNA NO.VIII","1","1","3","2","Primary","Co-education","03","041","00225","Khanna","225","800191","PUNJAB","Ludhiana","Khanna (M Cl)","Department of Education","Urban","03","888137","-376070"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935204","30.701885000000001","76.230396999999996","3","36","141401","03090410403","GHS BILLANWALI CHHAPRI\n\n","1","7","3","2","Upper Pr. and Secondary","Co-education","03","041","00225","Khanna","225","800191","PUNJAB","Ludhiana","Khanna (M Cl)","Department of Education","Urban","03","888141","-376159"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935206","30.701891","76.233611999999994","3","36","141401","03090410402","GPS KHANNA NO. I","1","1","3","2","Primary","Co-education","03","041","00225","Khanna","225","800191","PUNJAB","Ludhiana","Khanna (M Cl)","Department of Education","Urban","03","888179","-376159"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935222","30.702787000000001","76.231621000000004","3","36","141401","03090410401","MADHAV KIRPA MOOK BADHIR VIDYALYA SHRI PARMAHANS ASHRAM SCHOOL\n","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00225","Khanna","225","800191","PUNJAB","Ludhiana","Khanna (M Cl)","Pvt. Unaided (Recognized)","Urban","03","888156","-376171"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935227","30.703073","76.230236000000005","3","36","141401","03090409503","SHIVALIK PUBLIC SCHOOL","5","1","3","2","Primary","Co-education","03","041","00225","Khanna","225","800191","PUNJAB","Ludhiana","Khanna (M Cl)","Pvt. Unaided (Recognized)","Urban","03","888139","-376175"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935337","30.708634","76.235292000000001","3","36","141417","03090405601","GPS BR LALHERI","1","1","3","2","Primary","Co-education","03","041","00225","Khanna","225","800191","PUNJAB","Ludhiana","Khanna (M Cl)","Department of Education","Urban","03","888198","-376250"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935927","30.736297","76.239039000000005","3","36","141417","03090403701","GPS HARION MAJRA","1","1","3","1","Primary","Co-education","03","041","00225","Khanna","225","033181","PUNJAB","Ludhiana","Harion Kalan (217)","Department of Education","Rural","03","888242","-376625"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936449","30.764303999999999","76.235825000000006","3","36","141417","03091005802","GHS SEH","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00224","Samrala","224","033171","PUNJAB","Ludhiana","Seh (171)","Department of Education","Rural","03","888205","-377005"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936861","30.790443","76.233372000000003","3","36","141114","03091000401","GPS Baghour","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033173","PUNJAB","Ludhiana","Baghour (118)","Department of Education","Rural","03","888176","-377359"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938977","30.902470000000001","76.231813000000002","3","36","141115","03090708602","GMS RATTIPUR","1","4","3","1","Upper Primary only","Co-education","03","041","00224","Samrala","224","033075","PUNJAB","Ludhiana","Rattipur (74)","Department of Education","Rural","03","888158","-378880"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938978","30.902491999999999","76.231768000000002","3","36","141115","03090708601","GPS RATTIPUR\n","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033075","PUNJAB","Ludhiana","Rattipur (74)","Department of Education","Rural","03","888157","-378880"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939380","30.920881000000001","76.235990000000001","3","36","141115","03090701201","GPS Burj Kacha","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033076","PUNJAB","Ludhiana","Burj Kacha (62)","Department of Education","Rural","03","888206","-379130"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940076","30.952891999999999","76.233891","3","36","141115","03090703001","GPS Goansgarh","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033056","PUNJAB","Ludhiana","Gaunsgarh (268)","Department of Education","Rural","03","888182","-379564"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940420","30.987404000000002","76.233275000000006","3","36","141115","03090711502","GMS MAND GOANSGARH","1","4","3","1","Upper Primary only","Co-education","03","041","00224","Samrala","224","032998","PUNJAB","Ludhiana","Gaunsgarh (24)","Department of Education","Rural","03","888175","-380033"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940421","30.987452999999999","76.233296999999993","3","36","141115","03090711501","GPS MAND GOANSGARH(EGS UP-GRADE)","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","032998","PUNJAB","Ludhiana","Gaunsgarh (24)","Department of Education","Rural","03","888175","-380034"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932575","30.567295999999999","76.215413999999996","3","30","147203","03080200201","GPS ALIPUR SANDAL","1","1","3","1","Primary","Co-education","03","040","00222","Amloh","222","032812","PUNJAB","Fatehgarh Sahib","Alipur Sandal (68)","Department of Education","Rural","03","887967","-374336"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932774","30.579065","76.216986000000006","3","30","147203","03080202202","Garden Valley School Baina Buland","5","2","3","1","Primary with Upper Primary","Co-education","03","040","00222","Amloh","222","032811","PUNJAB","Fatehgarh Sahib","Baina Buland (67)","Pvt. Unaided (Recognized)","Rural","03","887985","-374496"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933175","30.599527999999999","76.214943000000005","3","30","147201","03084100189","LORD GURU NANAK INTERNATIONAL SCHOOL","5","1","3","1","Primary","Co-education","03","040","00222","Amloh","222","032859","PUNJAB","Fatehgarh Sahib","Aladadpura (24)","Pvt. Unaided (Recognized)","Rural","03","887961","-374773"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933390","30.611027","76.216447000000002","3","30","147203","03080200101","GPS ALADADPUR","1","1","3","1","Primary","Co-education","03","040","00222","Amloh","222","032859","PUNJAB","Fatehgarh Sahib","Aladadpura (24)","Department of Education","Rural","03","887979","-374928"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935230","30.703285000000001","76.215430999999995","3","36","141401","03090408503","ACHARYA ATMA RAM JAIN GIRLS SENIOR SECONDARY SCHOOL","4","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00225","Khanna","225","800191","PUNJAB","Ludhiana","Khanna (M Cl)","Government Aided","Urban","03","887967","-376178"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935256","30.704377999999998","76.214844999999997","3","36","141401","03090408607","GREENLAND PUBLIC SCHOOL","5","1","3","2","Primary","Co-education","03","041","00225","Khanna","225","800191","PUNJAB","Ludhiana","Khanna (M Cl)","Pvt. Unaided (Recognized)","Urban","03","887960","-376193"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935266","30.704663","76.215211999999994","3","36","141401","03090409301","MAHANT GANGA PURI VIDHYALYA","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00225","Khanna","225","800191","PUNJAB","Ludhiana","Khanna (M Cl)","Pvt. Unaided (Recognized)","Urban","03","887964","-376197"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935268","30.704719000000001","76.214082000000005","3","36","141401","03090409008","WALIA SEN.SEC. SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00225","Khanna","225","800191","PUNJAB","Ludhiana","Khanna (M Cl)","Pvt. Unaided (Recognized)","Urban","03","887951","-376197"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935278","30.705254","76.214697000000001","3","36","141401","03090409009","VED MANDIR MODEL HIGH SCHOOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00225","Khanna","225","800191","PUNJAB","Ludhiana","Khanna (M Cl)","Pvt. Unaided (Recognized)","Urban","03","887958","-376205"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935279","30.705255000000001","76.214697000000001","3","36","141401","03090409004","ROBIN MODEL HIGH SCHOOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00225","Khanna","225","800191","PUNJAB","Ludhiana","Khanna (M Cl)","Pvt. Unaided (Recognized)","Urban","03","887958","-376205"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935324","30.707943","76.215602000000004","3","36","141401","03090408408","A.S SR. SEC. SCHOOL\n","4","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00225","Khanna","225","800191","PUNJAB","Ludhiana","Khanna (M Cl)","Government Aided","Urban","03","887969","-376241"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935336","30.708582","76.214797000000004","3","36","141401","03090408705","M.G.C.A.S. MODEL HIGH SCHOOL\n","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00225","Khanna","225","800191","PUNJAB","Ludhiana","Khanna (M Cl)","Pvt. Unaided (Recognized)","Urban","03","887960","-376250"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935465","30.714952","76.216514000000004","3","36","141401","03090409203","GPS KHANNA NO. VII","1","1","3","2","Primary","Co-education","03","041","00225","Khanna","225","","PUNJAB","Ludhiana"," ","Department of Education","Urban","03","887980","-376336"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935467","30.715146000000001","76.215817000000001","3","36","141401","03090409101","GPS KHANNA NO. IX","1","1","3","2","Primary","Co-education","03","041","00225","Khanna","225","","PUNJAB","Ludhiana"," ","Department of Education","Urban","03","887971","-376339"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935901","30.734503","76.216997000000006","3","36","141401","03090409102","GMS MODEL TOWN KHANNA","1","4","3","2","Upper Primary only","Co-education","03","041","00225","Khanna","225","","PUNJAB","Ludhiana"," ","Department of Education","Urban","03","887985","-376601"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937211","30.808333999999999","76.214098000000007","3","36","141114","03091000701","GPS Bhanglan","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033140","PUNJAB","Ludhiana","Bhangal (123)","Department of Education","Rural","03","887951","-377602"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932360","30.556875000000002","76.089573000000001","3","30","147203","03080207901","GPS PAHERI","1","1","3","1","Primary","Co-education","03","040","00222","Amloh","222","032827","PUNJAB","Fatehgarh Sahib","Paheri (90)","Department of Education","Rural","03","886501","-374195"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933134","30.597176000000001","76.089033999999998","3","36","141415","03090407701","GPS RAUNI","1","1","3","1","Primary","Co-education","03","041","00226","Payal","226","033251","PUNJAB","Ludhiana","Rauni (182)","Department of Education","Rural","03","886494","-374741"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933164","30.598755000000001","76.088502000000005","3","36","141415","03090407706","Satya Bharti Adarsh Sr.Sec.School\n","6","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00226","Payal","226","033251","PUNJAB","Ludhiana","Rauni (182)","Other Govt. Managed schools","Rural","03","886488","-374762"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935111","30.698124","76.089269000000002","3","36","141414","03090402401","GPS DAU MAJRA","1","1","3","1","Primary","Co-education","03","041","00226","Payal","226","033264","PUNJAB","Ludhiana","Daumajra (253)","Department of Education","Rural","03","886497","-376108"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936378","30.759215999999999","76.089174","3","36","141412","03090410002","M.G.K COLLGEIATE SEN SEC SCHOOL","5","11","3","1","Higher Secondary only/Jr. College","Co-education","03","041","00225","Khanna","225","033216","PUNJAB","Ludhiana","Kotpanech (153)","Pvt. Unaided (Recognized)","Rural","03","886496","-376936"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936945","30.796413999999999","76.089248999999995","3","36","141421","03090402001","GPS Chak Sarai","1","1","3","1","Primary","Co-education","03","041","00225","Khanna","225","033212","PUNJAB","Ludhiana","Chak Sarai (148)","Department of Education","Rural","03","886497","-377440"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940045","30.951584","76.089454000000003","3","36","141127","03090600802","SATYA BHARTI ELEMENTARY SCHOOL, BALIEWAL","5","2","3","1","Primary with Upper Primary","Co-education","03","041","00227","Ludhiana (East)","227","033403","PUNJAB","Ludhiana","Balliawal (17)","Pvt. Unaided (Recognized)","Rural","03","886499","-379547"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940067","30.952290999999999","76.088969000000006","3","36","141127","03090600801","GPS BALIEWAL","1","1","3","1","Primary","Co-education","03","041","00227","Ludhiana (East)","227","033403","PUNJAB","Ludhiana","Balliawal (17)","Department of Education","Rural","03","886494","-379556"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932615","30.569734","76.167812999999995","3","30","147203","03080204801","GPS HIMMATGARH CHHANA","1","1","3","1","Primary","Co-education","03","040","00222","Amloh","222","032818","PUNJAB","Fatehgarh Sahib","Himmatgarh Chhanna (74)","Department of Education","Rural","03","887412","-374369"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934899","30.689427999999999","76.168323999999998","3","36","141414","03090403901","GPS IKOLAHA","1","1","3","1","Primary","Co-education","03","041","00225","Khanna","225","033231","PUNJAB","Ludhiana","Ikolaha (236)","Department of Education","Rural","03","887418","-375990"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936836","30.789202","76.168021999999993","3","36","141114","03091002101","GPS Diwala","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033162","PUNJAB","Ludhiana","Diwala (133)","Department of Education","Rural","03","887415","-377343"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940010","30.949824","76.168099999999995","3","36","141115","03090704402","GURMAT PUBLIC SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00224","Samrala","224","033022","PUNJAB","Ludhiana","Tanda Kushal Singh (40)","Pvt. Unaided (Recognized)","Rural","03","887416","-379523"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940055","30.951757000000001","76.168156999999994","3","36","141115","03090704403","HARJAS PUBLIC SEN.SEC. SCHOOL\n","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00224","Samrala","224","033022","PUNJAB","Ludhiana","Tanda Kushal Singh (40)","Pvt. Unaided (Recognized)","Rural","03","887416","-379549"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940647","31.015802999999998","76.167764000000005","3","40","144517","03060407001","GPS NANGAL CHHANGA","1","1","3","1","Primary","Co-education","03","039","00218","Nawanshahr","218","032300","PUNJAB","Shahid Bhagat Singh Nagar","Nangal Chhanga (258)","Department of Education","Rural","03","887412","-380419"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933213","30.601765","76.160409999999999","3","30","147203","03080212201","GPS SHAMSPUR","1","1","3","1","Primary","Co-education","03","040","00222","Amloh","222","032839","PUNJAB","Fatehgarh Sahib","Shamashpur (168)","Department of Education","Rural","03","887326","-374803"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934441","30.667964000000001","76.161345999999995","3","36","141414","03090406801","GPS NARAINGARH","1","1","3","1","Primary","Co-education","03","041","00225","Khanna","225","033233","PUNJAB","Ludhiana","Naraingarh (242)","Department of Education","Rural","03","887337","-375699"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933081","30.593928999999999","76.206700999999995","3","30","147203","03080202301","GPS BAINI ZER","1","1","3","1","Primary","Co-education","03","040","00222","Amloh","222","032855","PUNJAB","Fatehgarh Sahib","Bhambrian (66)","Department of Education","Rural","03","887865","-374697"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933639","30.624226","76.206935000000001","3","30","147203","03080205701","GPS KHANIAN","1","1","3","1","Primary","Co-education","03","040","00222","Amloh","222","032861","PUNJAB","Fatehgarh Sahib","Khanian (23)","Department of Education","Rural","03","887868","-375107"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935010","30.694078000000001","76.206943999999993","3","36","141401","03090405003","SHER GILL PUBLIC SCHOOL\n","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00225","Khanna","225","","PUNJAB","Ludhiana"," ","Pvt. Unaided (Recognized)","Urban","03","887868","-376053"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935024","30.694578","76.207738000000006","3","36","141401","03090405002","GMS KHANNA KHURD","1","4","3","2","Upper Primary only","Co-education","03","041","00225","Khanna","225","","PUNJAB","Ludhiana"," ","Department of Education","Urban","03","887877","-376060"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935464","30.714863999999999","76.207866999999993","3","36","141401","03090410901","GPS BR KHANNA NO.V","1","1","3","2","Primary","Co-education","03","041","00225","Khanna","225","","PUNJAB","Ludhiana"," ","Department of Education","Urban","03","887879","-376335"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937599","30.832370999999998","76.206710999999999","3","36","141114","03091001303","MAX ARTHUR MACAULIFFE PUBLIC SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00224","Samrala","224","033102","PUNJAB","Ludhiana","Boundli (107)","Pvt. Unaided (Recognized)","Rural","03","887865","-377928"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938022","30.855972999999999","76.207628999999997","3","36","141114","03090703401","GPS Harion Khurd","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033105","PUNJAB","Ludhiana","Harion Khurd (92)","Department of Education","Rural","03","887876","-378248"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939895","30.943532000000001","76.208374000000006","3","36","141115","03090707102","SATYA BHARTI SCHOOL, MITHEWAL\n\n","5","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033049","PUNJAB","Ludhiana","Mithewal (58)","Pvt. Unaided (Recognized)","Rural","03","887885","-379437"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933193","30.600736000000001","76.160015999999999","3","30","147203","03080212202","GSSS SHAMSPUR","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","040","00222","Amloh","222","032839","PUNJAB","Fatehgarh Sahib","Shamashpur (168)","Department of Education","Rural","03","887321","-374789"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933534","30.618414000000001","76.160026999999999","3","30","147203","03080205603","GLOBAL PUBLIC SEN SEC SCHOOL KAULGARH","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","040","00222","Amloh","222","032849","PUNJAB","Fatehgarh Sahib","Kaulgarh (167)","Pvt. Unaided (Recognized)","Rural","03","887321","-375028"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936738","30.784082000000001","76.159587999999999","3","36","141114","03091000101","GPS Ajloud","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033161","PUNJAB","Ludhiana","Ajlaud (134)","Department of Education","Rural","03","887316","-377273"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937492","30.826173000000001","76.159970000000001","3","36","141114","03091000602","GMS BHAGWANPURA","1","4","3","1","Upper Primary only","Co-education","03","041","00224","Samrala","224","033127","PUNJAB","Ludhiana","Bhagwanpura (139)","Department of Education","Rural","03","887321","-377844"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937496","30.826211000000001","76.159991000000005","3","36","141114","03091000601","GPS Bhagwanpura","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033127","PUNJAB","Ludhiana","Bhagwanpura (139)","Department of Education","Rural","03","887321","-377845"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938212","30.864274000000002","76.159608000000006","3","36","141114","03090707601","GPS Pal Majra","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033109","PUNJAB","Ludhiana","Pal Majra (88)","Department of Education","Rural","03","887317","-378361"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940061","30.951972999999999","76.159818999999999","3","36","141115","03090708102","GMS RAHIMABAD KHURD","1","4","3","1","Upper Primary only","Co-education","03","041","00224","Samrala","224","033019","PUNJAB","Ludhiana","Rahimabad Khurd (51)","Department of Education","Rural","03","887319","-379552"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940062","30.952013999999998","76.159733000000003","3","36","141115","03090708101","GPS Rahimabad Khurd","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033019","PUNJAB","Ludhiana","Rahimabad Khurd (51)","Department of Education","Rural","03","887318","-379553"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934039","30.646515000000001","76.172432999999998","3","30","147301","03080204401","GPS GHUTEEND","1","1","3","1","Primary","Co-education","03","040","00222","Amloh","222","032843","PUNJAB","Fatehgarh Sahib","Ghutind (164)","Department of Education","Rural","03","887466","-375409"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934044","30.646813000000002","76.172045999999995","3","30","147301","03080204402","GMS GHUTEEND","1","4","3","1","Upper Primary only","Co-education","03","040","00222","Amloh","222","032843","PUNJAB","Fatehgarh Sahib","Ghutind (164)","Department of Education","Rural","03","887461","-375413"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934893","30.689188000000001","76.171431999999996","3","36","141414","03090403905","SARASWATI INTERNATIONAL PUBLIC SCHOOL","5","2","3","1","Primary with Upper Primary","Co-education","03","041","00225","Khanna","225","033231","PUNJAB","Ludhiana","Ikolaha (236)","Pvt. Unaided (Recognized)","Rural","03","887454","-375987"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940104","30.955233","76.171769999999995","3","36","141115","03090710401","GPS Tanda Kushal Singh","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033022","PUNJAB","Ludhiana","Tanda Kushal Singh (40)","Department of Education","Rural","03","887458","-379596"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940435","30.988645999999999","76.172202999999996","3","36","141115","03090709301","GPS Sansowal Khurd","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033009","PUNJAB","Ludhiana","Sainsowal Kalan (36)","Department of Education","Rural","03","887463","-380050"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933118","30.596025999999998","76.170704999999998","3","30","147203","03080207401","GPS MIANPUR","1","1","3","1","Primary","Co-education","03","040","00222","Amloh","222","032852","PUNJAB","Fatehgarh Sahib","Mianpur (169)","Department of Education","Rural","03","887446","-374725"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936114","30.744971","76.170057999999997","3","36","141417","03090403101","GPS GANDWA","1","1","3","1","Primary","Co-education","03","041","00225","Khanna","225","033205","PUNJAB","Ludhiana","Gandhwan (227)","Department of Education","Rural","03","887438","-376743"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937178","30.806657999999999","76.170730000000006","3","36","141114","03091006002","GMS SHAMSHPUR","1","4","3","1","Upper Primary only","Co-education","03","041","00224","Samrala","224","033144","PUNJAB","Ludhiana","Shamaspur (131)","Department of Education","Rural","03","887446","-377579"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937193","30.807552999999999","76.170595000000006","3","36","141114","03091006001","GPS Shamshpur","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033144","PUNJAB","Ludhiana","Shamaspur (131)","Department of Education","Rural","03","887445","-377591"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937329","30.815183000000001","76.170135000000002","3","36","141114","03091005001","GPS Paprodi","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033129","PUNJAB","Ludhiana","Paprodi (130)","Department of Education","Rural","03","887439","-377695"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938039","30.856655","76.171080000000003","3","36","141114","03090700702","GMS BHARTHALA","1","4","3","1","Upper Primary only","Co-education","03","041","00224","Samrala","224","033108","PUNJAB","Ludhiana","Bharthala (89)","Department of Education","Rural","03","887450","-378258"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938035","30.856584000000002","76.171058000000002","3","36","141114","03090700701","GPS Bharthala","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033108","PUNJAB","Ludhiana","Bharthala (89)","Department of Education","Rural","03","887450","-378257"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933680","30.627200999999999","76.144645999999995","3","30","147203","03080212701","GPS TANGRALA","1","1","3","1","Primary","Co-education","03","040","00222","Amloh","222","032840","PUNJAB","Fatehgarh Sahib","Tangrala (174)","Department of Education","Rural","03","887142","-375147"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935529","30.718313999999999","76.144524000000004","3","36","141412","03090401501","GPS BHAMADDI\n","1","1","3","1","Primary","Co-education","03","041","00225","Khanna","225","033221","PUNJAB","Ludhiana","Bhamaddi (234)","Department of Education","Rural","03","887141","-376382"
