"displayFieldName","transform__originPosition","transform__scale","transform__translate","fieldAliases__objectid","fieldAliases__latitude","fieldAliases__longitude","fieldAliases__lgd_state_","fieldAliases__lgd_distri","fieldAliases__pincode","fieldAliases__schcd","fieldAliases__schname","fieldAliases__schmgt","fieldAliases__schcat","fieldAliases__schtype","fieldAliases__rururb","fieldAliases__school_cat","fieldAliases__school_typ","fieldAliases__stcode11","fieldAliases__dtcode11","fieldAliases__sdtcode11","fieldAliases__sdtname","fieldAliases__subdt_lgd","fieldAliases__vilcode11","fieldAliases__stname","fieldAliases__dtname","fieldAliases__vilname","fieldAliases__management","fieldAliases__location","fieldAliases__udise_stco","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__length","features__attributes__objectid","features__attributes__latitude","features__attributes__longitude","features__attributes__lgd_state_","features__attributes__lgd_distri","features__attributes__pincode","features__attributes__schcd","features__attributes__schname","features__attributes__schmgt","features__attributes__schcat","features__attributes__schtype","features__attributes__rururb","features__attributes__school_cat","features__attributes__school_typ","features__attributes__stcode11","features__attributes__dtcode11","features__attributes__sdtcode11","features__attributes__sdtname","features__attributes__subdt_lgd","features__attributes__vilcode11","features__attributes__stname","features__attributes__dtname","features__attributes__vilname","features__attributes__management","features__attributes__location","features__attributes__udise_stco","features__geometry__x","features__geometry__y"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933475","30.615480000000002","75.810419999999993","3","737","148020","03160104405","SH. GURU TEGBAHADUR PUBLIC HIGH SCHOOL","5","6","3","1","Pr. Up Pr. and Secondary Only","Co-education","03","797","00269","Malerkotla","269","039395","PUNJAB","Malerkotla","Kangarpur (10)","Pvt. Unaided (Recognized)","Rural","03","883248","-374989"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935936","30.736608","75.809641999999997","3","36","141203","03090802302","GHS JARTOLI","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00227","Ludhiana (East)","227","033539","PUNJAB","Ludhiana","Jartauli (314)","Department of Education","Rural","03","883239","-376629"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935938","30.736650000000001","75.810274000000007","3","36","141203","03090802301","GPS JARTOLI","1","1","3","1","Primary","Co-education","03","041","00227","Ludhiana (East)","227","033539","PUNJAB","Ludhiana","Jartauli (314)","Department of Education","Rural","03","883247","-376630"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937413","30.821314000000001","75.809973999999997","3","36","142022","03090503401","GPS KHERI","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033571","PUNJAB","Ludhiana","Kheri (281)","Department of Education","Rural","03","883243","-377778"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937424","30.822004","75.810328999999996","3","36","142022","03090503402","GHS KHERI JHMERI","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00228","Ludhiana (West)","228","033571","PUNJAB","Ludhiana","Kheri (281)","Department of Education","Rural","03","883247","-377788"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937771","30.842607000000001","75.845421000000002","3","36","141116","03090504001","GPS MANAKWAL","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033585","PUNJAB","Ludhiana","Manakwal (276)","Department of Education","Rural","03","883656","-378067"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937800","30.84402","75.845157","3","36","141116","03090504006","KHALSA SEN. SEC. SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","033585","PUNJAB","Ludhiana","Manakwal (276)","Pvt. Unaided (Recognized)","Rural","03","883653","-378086"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934427","30.667397000000001","75.844414","3","737","148021","03160102701","GPS JANDALI KHURD","1","1","3","1","Primary","Co-education","03","797","00269","Malerkotla","269","039403","PUNJAB","Malerkotla","Malikpur Alias Jandali Khurd (18)","Department of Education","Rural","03","883644","-375692"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935205","30.701888","75.843980000000002","3","36","141118","03090104202","VICTORIA PUBLIC SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00227","Ludhiana (East)","227","","PUNJAB","Ludhiana"," ","Pvt. Unaided (Recognized)","Rural","03","883639","-376159"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932442","30.559707","75.800222000000005","3","737","148023","03160100601","GPS CHAK SHEKHUPUR KALAN","1","1","3","1","Primary","Co-education","03","797","00269","Malerkotla","269","039440","PUNJAB","Malerkotla","Shekhupur Kalan (53)","Department of Education","Rural","03","883129","-374234"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934564","30.673901999999998","75.799222","3","36","141204","03090801101","GPS CHHAPAR","1","1","3","1","Primary","Co-education","03","041","00227","Ludhiana (East)","227","033547","PUNJAB","Ludhiana","Chhapar (340)","Department of Education","Rural","03","883118","-375780"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932441","30.559670000000001","75.839931000000007","3","737","148023","03160106801","GPS IMMAMGARH","1","1","3","1","Primary","Co-education","03","797","00269","Malerkotla","269","039459","PUNJAB","Malerkotla","Amamgarh (59)","Department of Education","Rural","03","883592","-374233"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934827","30.686799000000001","75.839292999999998","3","36","141118","03090101406","MAYA DEVI GOEL PUBLIC SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00227","Ludhiana (East)","227","033544","PUNJAB","Ludhiana","Pohir 338)","Pvt. Unaided (Recognized)","Rural","03","883585","-375954"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934528","30.671904000000001","75.822902999999997","3","737","148021","03160102401","GPS WARD NO.VI AHMEDGARH","1","1","3","2","Primary","Co-education","03","797","00269","Malerkotla","269","800269","PUNJAB","Malerkotla","Ahmedgarh (M Cl)","Department of Education","Urban","03","883394","-375753"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934693","30.679926999999999","75.822931999999994","3","737","148021","03160105301","DAYANAND ADARSH VIDAYALA SEN.SEC","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","797","00269","Malerkotla","269","039565","PUNJAB","Malerkotla","Bahadurgarh (75)","Pvt. Unaided (Recognized)","Urban","03","883394","-375861"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935453","30.714264","75.823976999999999","3","36","141204","03090802002","GHS GHUNGRANA","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00227","Ludhiana (East)","227","033552","PUNJAB","Ludhiana","Ghungrana (344)","Department of Education","Rural","03","883406","-376327"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935618","30.722950000000001","75.691254000000001","3","36","141108","03090803102","GMS LEEL","1","4","3","1","Upper Primary only","Co-education","03","041","00229","Raikot","229","033705","PUNJAB","Ludhiana","Leel (355)","Department of Education","Rural","03","881860","-376444"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935625","30.723158999999999","75.690876000000003","3","36","141108","03090803101","GPS LEEL","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033705","PUNJAB","Ludhiana","Leel (355)","Department of Education","Rural","03","881855","-376447"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936564","30.771616000000002","75.691029","3","36","141105","03091202202","GSSS SAHOLI","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00228","Ludhiana (West)","228","033564","PUNJAB","Ludhiana","Sahuli (85J)","Department of Education","Rural","03","881857","-377104"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936565","30.771633999999999","75.690759","3","36","141105","03091202201","GPS SAHOLI","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033564","PUNJAB","Ludhiana","Sahuli (85J)","Department of Education","Rural","03","881854","-377104"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934156","30.653037999999999","75.647077999999993","3","36","141109","03090902801","GPS BR LAKHA SINGHWALA","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033725","PUNJAB","Ludhiana","Kishangarh (197)","Department of Education","Rural","03","881345","-375497"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935369","30.710248","75.647210000000001","3","36","141107","03090800902","GMS BURJ LITTAN","1","4","3","1","Upper Primary only","Co-education","03","041","00229","Raikot","229","033698","PUNJAB","Ludhiana","Burj Littan (190)","Department of Education","Rural","03","881347","-376272"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935370","30.710248","75.647215000000003","3","36","141107","03090800901","GPS BURJ LITTAN","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033698","PUNJAB","Ludhiana","Burj Littan (190)","Department of Education","Rural","03","881347","-376272"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935592","30.721886999999999","75.645725999999996","3","36","141107","03091200907","GURU NANAK INTERNATIONAL SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00229","Raikot","229","033754","PUNJAB","Ludhiana","Halwara (CT)","Pvt. Unaided (Recognized)","Rural","03","881329","-376430"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933128","30.596553","75.800668999999999","3","737","148020","03160105802","GMS AHMADPUR","1","4","3","1","Upper Primary only","Co-education","03","797","00269","Malerkotla","269","039424","PUNJAB","Malerkotla","Ahmadpur (42)","Department of Education","Rural","03","883135","-374732"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933983","30.643211000000001","75.800764000000001","3","737","148021","03160101301","GPS DEHLIZ KHURD","1","1","3","1","Primary","Co-education","03","797","00269","Malerkotla","269","039399","PUNJAB","Malerkotla","Dehliz Khurd (11)","Department of Education","Rural","03","883136","-375364"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932326","30.555464000000001","75.789156000000006","3","737","148020","03160100302","GMS ABDULLAPUR","1","4","3","1","Upper Primary only","Co-education","03","797","00269","Malerkotla","269","039437","PUNJAB","Malerkotla","Abdullapur (24)","Department of Education","Rural","03","883000","-374176"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933191","30.600729000000001","75.788864000000004","3","737","148020","03160105501","GPS DARYAPUR","1","1","3","1","Primary","Co-education","03","797","00269","Malerkotla","269","039423","PUNJAB","Malerkotla","Daryapur (43)","Department of Education","Rural","03","882997","-374789"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935509","30.717244000000001","75.789636000000002","3","36","141204","03090802802","GSSS KALAKH","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00227","Ludhiana (East)","227","033538","PUNJAB","Ludhiana","Kalak (345)","Department of Education","Rural","03","883006","-376367"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935511","30.717300999999999","75.788965000000005","3","36","141204","03090802801","GPS KALAKH","1","1","3","1","Primary","Co-education","03","041","00227","Ludhiana (East)","227","033538","PUNJAB","Ludhiana","Kalak (345)","Department of Education","Rural","03","882998","-376368"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936122","30.745684000000001","75.789034999999998","3","36","141203","03090803402","KHALSA HIGH SCHOOL","4","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00227","Ludhiana (East)","227","033535","PUNJAB","Ludhiana","Mehma Singhwala (308)","Government Aided","Rural","03","882999","-376753"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936484","30.766088","75.787701999999996","3","36","141203","03090804001","GPS NARANGWAL KHURD","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033558","PUNJAB","Ludhiana","Assi Khurd (307)","Department of Education","Rural","03","882984","-377029"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934620","30.676396","75.854714000000001","3","36","141117","03090102502","GHS JAGERA","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00227","Ludhiana (East)","227","033312","PUNJAB","Ludhiana","Nanakpur Jagera (337)","Department of Education","Rural","03","883764","-375814"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937077","30.802630000000001","75.854652000000002","3","36","141116","03090500102","GSSS ALAMGIR","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00228","Ludhiana (West)","228","033574","PUNJAB","Ludhiana","Alamgir (273)","Department of Education","Rural","03","883764","-377525"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932391","30.557926999999999","75.853701000000001","3","737","148023","03160109402","GHS MATOI","1","7","3","1","Upper Pr. and Secondary","Co-education","03","797","00269","Malerkotla","269","039460","PUNJAB","Malerkotla","Matoi (99)","Department of Education","Rural","03","883753","-374210"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933499","30.616298","75.853329000000002","3","737","148019","03160104702","GSSS JITWAL KALAN","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","797","00269","Malerkotla","269","039412","PUNJAB","Malerkotla","Kup (33)","Department of Education","Rural","03","883748","-375000"
