"displayFieldName","transform__originPosition","transform__scale","transform__translate","fieldAliases__objectid","fieldAliases__latitude","fieldAliases__longitude","fieldAliases__lgd_state_","fieldAliases__lgd_distri","fieldAliases__pincode","fieldAliases__schcd","fieldAliases__schname","fieldAliases__schmgt","fieldAliases__schcat","fieldAliases__schtype","fieldAliases__rururb","fieldAliases__school_cat","fieldAliases__school_typ","fieldAliases__stcode11","fieldAliases__dtcode11","fieldAliases__sdtcode11","fieldAliases__sdtname","fieldAliases__subdt_lgd","fieldAliases__vilcode11","fieldAliases__stname","fieldAliases__dtname","fieldAliases__vilname","fieldAliases__management","fieldAliases__location","fieldAliases__udise_stco","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__length","features__attributes__objectid","features__attributes__latitude","features__attributes__longitude","features__attributes__lgd_state_","features__attributes__lgd_distri","features__attributes__pincode","features__attributes__schcd","features__attributes__schname","features__attributes__schmgt","features__attributes__schcat","features__attributes__schtype","features__attributes__rururb","features__attributes__school_cat","features__attributes__school_typ","features__attributes__stcode11","features__attributes__dtcode11","features__attributes__sdtcode11","features__attributes__sdtname","features__attributes__subdt_lgd","features__attributes__vilcode11","features__attributes__stname","features__attributes__dtname","features__attributes__vilname","features__attributes__management","features__attributes__location","features__attributes__udise_stco","features__geometry__x","features__geometry__y","exceededTransferLimit"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939093","30.908757999999999","75.864908999999997","3","36","141008","03090509906","ST THOMAS SEN SEC SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883883","-378965",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939581","30.929233","75.865370999999996","3","36","141007","03090615114","NEW BHARAT MODEL SCHOOL","5","1","3","2","Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883888","-379243",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939582","30.929234000000001","75.865371999999994","3","36","141007","03090617125","NEW BHARAT MODEL SCHOOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883888","-379243",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939642","30.931730000000002","75.865300000000005","3","36","141007","03090617620","RABINDER NATH TAGORE SEN.SEC.SCHOOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883888","-379277",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939670","30.93271","75.86497","3","36","141007","03090617519","AMBICA PUBLIC HIGH SCHOOL","5","2","3","2","Primary with Upper Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883884","-379290",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940315","30.973929999999999","75.865106999999995","3","36","141001","03090614710","V.V.M SCHOOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00227","Ludhiana (East)","227","033479","PUNJAB","Ludhiana","Nurwala (81)","Pvt. Unaided (Recognized)","Urban","03","883885","-379850",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934809","30.685721999999998","75.748822000000004","3","36","141205","03090803002","GMS LATALA G","1","4","2","1","Upper Primary only","Girls","03","041","00227","Ludhiana (East)","227","033712","PUNJAB","Ludhiana","Bhaini Rora (349)","Department of Education","Rural","03","882531","-375940",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934812","30.685974000000002","75.748649999999998","3","36","141205","03090803001","GPS LATALA","1","1","3","1","Primary","Co-education","03","041","00227","Ludhiana (East)","227","033712","PUNJAB","Ludhiana","Bhaini Rora (349)","Department of Education","Rural","03","882529","-375943",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937079","30.802759999999999","75.748414999999994","3","36","142029","03090802502","GSSS TAHLI SAHIB, RATTAN","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00228","Ludhiana (West)","228","033566","PUNJAB","Ludhiana","Rattan (301)","Department of Education","Rural","03","882526","-377526",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938342","30.869157000000001","75.749336999999997","3","36","142021","03090500312","KENDRIYA VIDYALAYA BADDOWAL CANTT. (Code-1295)","92","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","033679","PUNJAB","Ludhiana","Baddowal (CT)","Kendriya Vidyalaya(KV)","Rural","03","882537","-378427",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939136","30.910727000000001","75.748541000000003","3","36","142027","03090502602","DELHI PUBLIC SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","033606","PUNJAB","Ludhiana","Jhamat (154)","Pvt. Unaided (Recognized)","Rural","03","882527","-378992",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940125","30.956379999999999","75.748472000000007","3","36","141008","03090600401","GPS BAGGA KALAN\n","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033647","PUNJAB","Ludhiana","Bagga Kalan (122)","Department of Education","Rural","03","882526","-379612",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940577","31.009846","75.749155000000002","3","36","144410","03090602601","GPS BHOLEWAL KADEEM","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033630","PUNJAB","Ludhiana","Bholewal Qadim (118)","Department of Education","Rural","03","882534","-380338",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936381","30.759519000000001","75.764308999999997","3","36","141203","03090803905","BHAI SAHIB RANDHIR SINGH ACADEMY","5","1","3","1","Primary","Co-education","03","041","00227","Ludhiana (East)","227","033556","PUNJAB","Ludhiana","Gujjarwal (310)","Pvt. Unaided (Recognized)","Rural","03","882711","-376940",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936952","30.796970999999999","75.764387999999997","3","36","142029","03090802503","PREET GOBIND MODEL SCHOOL","5","6","3","1","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","033674","PUNJAB","Ludhiana","Jodhan (CT)","Pvt. Unaided (Recognized)","Rural","03","882712","-377448",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937113","30.804746999999999","75.763653000000005","3","36","142029","03090803603","GURU GOBIND SINGH PUBLIC SCHOOL","5","6","3","1","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","033593","PUNJAB","Ludhiana","Mansuran (290)","Pvt. Unaided (Recognized)","Rural","03","882703","-377553",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939418","30.922438","75.763766000000004","3","36","142027","03090509322","SHIVALIKWALA DOON SCHOOL","5","10","3","1","Secondary with Higher Secondary","Co-education","03","041","00228","Ludhiana (West)","228","033646","PUNJAB","Ludhiana","Talwara (149)","Pvt. Unaided (Recognized)","Rural","03","882705","-379151",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940038","30.951066000000001","75.764465000000001","3","36","141008","03090600501","GPS BAGGA KHURD","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033642","PUNJAB","Ludhiana","Bagga Khurd (111)","Department of Education","Rural","03","882713","-379540",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934423","30.667128000000002","75.718166999999994","3","36","141205","03090800401","GPS BARUNDI","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033714","PUNJAB","Ludhiana","Barundi (377)","Department of Education","Rural","03","882173","-375688",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937044","30.801621000000001","75.717607999999998","3","36","141103","03091201403","G.H.G ACADEMY KHANDOOR","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","033565","PUNJAB","Ludhiana","Khandur (84 J)","Pvt. Unaided (Recognized)","Rural","03","882167","-377511",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938346","30.869211","75.717671999999993","3","36","141102","03090501901","GPS GAHOUR","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033661","PUNJAB","Ludhiana","Gahaur (143)","Department of Education","Rural","03","882168","-378428",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938354","30.869395000000001","75.717900999999998","3","36","141102","03090501902","GHS GAHOUR","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00228","Ludhiana (West)","228","033661","PUNJAB","Ludhiana","Gahaur (143)","Department of Education","Rural","03","882170","-378431",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940299","30.971385999999999","75.718367999999998","3","36","141008","03090606001","GPS GORSIAN","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033635","PUNJAB","Ludhiana","Khaira (127)","Department of Education","Rural","03","882176","-379816",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940300","30.971456","75.718373","3","36","141008","03090612501","GPS RAJAPUR","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033636","PUNJAB","Ludhiana","Gorsian Hakamrai (124)","Department of Education","Rural","03","882176","-379817",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940443","30.990189000000001","75.717752000000004","3","36","141008","03090612502","GPS NAVA RAJAPUR","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033634","PUNJAB","Ludhiana","Rajapur (126)","Department of Education","Rural","03","882169","-380071",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938905","30.899277999999999","75.777557000000002","3","36","141012","03090509205","GSSS BAREWAL AWANA\n","1","5","3","2","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Department of Education","Urban","03","882865","-378836",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938910","30.899412999999999","75.777922000000004","3","36","141012","03090509202","GPS BAREWAL AWANA","1","1","3","2","Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Department of Education","Urban","03","882870","-378838",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938953","30.901546","75.778120999999999","3","36","141013","03090509203","GPS BR FATEHPUR","1","1","3","2","Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Department of Education","Urban","03","882872","-378867",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939385","30.920998000000001","75.778136000000003","3","36","141008","03090611908","EK MUSKAN SCHOOL","5","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033678","PUNJAB","Ludhiana","Partap Singhwala (CT)","Pvt. Unaided (Recognized)","Rural","03","882872","-379131",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934993","30.693331000000001","75.988235000000003","3","36","141413","03090201201","GPS BR FEROZEPUR\n","1","1","3","1","Primary","Co-education","03","041","00226","Payal","226","033299","PUNJAB","Ludhiana","Ferozepur (209)","Department of Education","Rural","03","885320","-376043",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935671","30.724378999999999","75.992086","3","36","141419","03090202301","GPS GHUDANI KALAN","1","1","3","1","Primary","Co-education","03","041","00226","Payal","226","033322","PUNJAB","Ludhiana","Ghudani Kalan (228)","Department of Education","Rural","03","885365","-376464",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935694","30.725407000000001","75.988146999999998","3","36","141419","03090202302","GSSS GHUDANI KALAN","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00226","Payal","226","033322","PUNJAB","Ludhiana","Ghudani Kalan (228)","Department of Education","Rural","03","885319","-376478",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936915","30.794091000000002","75.906906000000006","3","36","141206","03090103202","GSSS KHANPUR","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00228","Ludhiana (West)","228","033578","PUNJAB","Ludhiana","Khanpur (256)","Department of Education","Rural","03","884372","-377409",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937982","30.853791999999999","75.907069000000007","3","36","141016","03090512508","HANUMANT MODEL SCHOOL","5","2","3","2","Primary with Upper Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","884374","-378219",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938146","30.861556","75.905962000000002","3","36","141014","03090505811","ANAND VIDYA MANDIR","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","884361","-378324",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938152","30.861729","75.906014999999996","3","36","141003","03090505815","T.R GUPTA MEMORIAL SCHOOL\n","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","884362","-378327",""
