"displayFieldName","transform__originPosition","transform__scale","transform__translate","fieldAliases__objectid","fieldAliases__latitude","fieldAliases__longitude","fieldAliases__lgd_state_","fieldAliases__lgd_distri","fieldAliases__pincode","fieldAliases__schcd","fieldAliases__schname","fieldAliases__schmgt","fieldAliases__schcat","fieldAliases__schtype","fieldAliases__rururb","fieldAliases__school_cat","fieldAliases__school_typ","fieldAliases__stcode11","fieldAliases__dtcode11","fieldAliases__sdtcode11","fieldAliases__sdtname","fieldAliases__subdt_lgd","fieldAliases__vilcode11","fieldAliases__stname","fieldAliases__dtname","fieldAliases__vilname","fieldAliases__management","fieldAliases__location","fieldAliases__udise_stco","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__length","features__attributes__objectid","features__attributes__latitude","features__attributes__longitude","features__attributes__lgd_state_","features__attributes__lgd_distri","features__attributes__pincode","features__attributes__schcd","features__attributes__schname","features__attributes__schmgt","features__attributes__schcat","features__attributes__schtype","features__attributes__rururb","features__attributes__school_cat","features__attributes__school_typ","features__attributes__stcode11","features__attributes__dtcode11","features__attributes__sdtcode11","features__attributes__sdtname","features__attributes__subdt_lgd","features__attributes__vilcode11","features__attributes__stname","features__attributes__dtname","features__attributes__vilname","features__attributes__management","features__attributes__location","features__attributes__udise_stco","features__geometry__x","features__geometry__y"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936066","30.742944999999999","76.202320999999998","3","36","141417","03091003002","GHS KALAL MAJRA\n","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00224","Samrala","224","033167","PUNJAB","Ludhiana","Kalal Majra (225)","Department of Education","Rural","03","887814","-376715"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937530","30.828451000000001","76.204111999999995","3","36","141114","03091007102","GPS Manunagar Branch","1","1","3","2","Primary","Co-education","03","041","00224","Samrala","224","800190","PUNJAB","Ludhiana","Samrala (M Cl)","Department of Education","Urban","03","887835","-377875"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937667","30.836219","76.203507000000002","3","36","141114","03091006701","PUNJAB PUBLIC HIGH SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00224","Samrala","224","800190","PUNJAB","Ludhiana","Samrala (M Cl)","Pvt. Unaided (Recognized)","Urban","03","887828","-377980"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938027","30.856110000000001","76.203353000000007","3","36","141114","03090703301","GPS Harion Kalan","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033106","PUNJAB","Ludhiana","Harion Kalan (91)","Department of Education","Rural","03","887826","-378250"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939233","30.915852000000001","76.204631000000006","3","36","141115","03090711203","GSSS MACHHIWARA G","1","5","2","2","Up. Pr. Secondary and Higher Sec","Girls","03","041","00224","Samrala","224","800189","PUNJAB","Ludhiana","Machhiwara (NP)","Department of Education","Urban","03","887841","-379061"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939251","30.916606999999999","76.201487","3","36","141115","03090711301","GPS Machhiwara three","1","1","3","2","Primary","Co-education","03","041","00224","Samrala","224","800189","PUNJAB","Ludhiana","Machhiwara (NP)","Department of Education","Urban","03","887805","-379072"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939267","30.917054","76.201815999999994","3","36","141115","03090711001","GPS BR DASHMESH COLONY","1","1","3","2","Primary","Co-education","03","041","00224","Samrala","224","800189","PUNJAB","Ludhiana","Machhiwara (NP)","Department of Education","Urban","03","887808","-379078"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939274","30.917249000000002","76.202015000000003","3","36","141115","03090711201","GPS Machhiwara one","1","1","3","2","Primary","Co-education","03","041","00224","Samrala","224","800189","PUNJAB","Ludhiana","Machhiwara (NP)","Department of Education","Urban","03","887811","-379080"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939283","30.91789","76.201721000000006","3","36","141115","03090711002","NATIONAL MODEL HIGH SCHOOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00224","Samrala","224","800189","PUNJAB","Ludhiana","Machhiwara (NP)","Pvt. Unaided (Recognized)","Urban","03","887807","-379089"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934893","30.689188000000001","76.171431999999996","3","36","141414","03090403905","SARASWATI INTERNATIONAL PUBLIC SCHOOL","5","2","3","1","Primary with Upper Primary","Co-education","03","041","00225","Khanna","225","033231","PUNJAB","Ludhiana","Ikolaha (236)","Pvt. Unaided (Recognized)","Rural","03","887454","-375987"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936742","30.784241999999999","76.195965000000001","3","36","141114","03091001901","GPS DHILWAN","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033163","PUNJAB","Ludhiana","Dhilwan (120)","Department of Education","Rural","03","887740","-377275"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937216","30.808522","76.195993999999999","3","36","141114","03091006205","SACRED HEART CONVENT SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00224","Samrala","224","033141","PUNJAB","Ludhiana","Utalan (124)","Pvt. Unaided (Recognized)","Rural","03","887741","-377605"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937285","30.81268","76.195965000000001","3","36","141114","03091006202","GHS UTALA","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00224","Samrala","224","033141","PUNJAB","Ludhiana","Utalan (124)","Department of Education","Rural","03","887740","-377661"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937328","30.815145999999999","76.194888000000006","3","36","141114","03091006201","GPS Utala","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033141","PUNJAB","Ludhiana","Utalan (124)","Department of Education","Rural","03","887728","-377694"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939154","30.911745","76.194950000000006","3","36","141115","03090710902","GPS Machhiwara two","1","1","3","2","Primary","Co-education","03","041","00224","Samrala","224","800189","PUNJAB","Ludhiana","Machhiwara (NP)","Department of Education","Urban","03","887728","-379006"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939273","30.917211999999999","76.195325999999994","3","36","141115","03090711308","CHOPRA PUBLIC SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00224","Samrala","224","800189","PUNJAB","Ludhiana","Machhiwara (NP)","Pvt. Unaided (Recognized)","Urban","03","887733","-379080"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935190","30.701533999999999","76.218914999999996","3","36","141401","03090409107","S.V.N. PUBLIC SCHOOL","5","2","3","2","Primary with Upper Primary","Co-education","03","041","00225","Khanna","225","800191","PUNJAB","Ludhiana","Khanna (M Cl)","Pvt. Unaided (Recognized)","Urban","03","888008","-376154"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935218","30.702431000000001","76.217817999999994","3","36","141401","03090409202","PUBLIC MODEL SCHOOL\n","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00225","Khanna","225","800191","PUNJAB","Ludhiana","Khanna (M Cl)","Pvt. Unaided (Recognized)","Urban","03","887995","-376166"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936844","30.789593","76.217523","3","36","141114","03091004403","PUNJAB PUBLIC SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00224","Samrala","224","033172","PUNJAB","Ludhiana","Manki (119)","Pvt. Unaided (Recognized)","Rural","03","887991","-377348"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936874","30.791416999999999","76.217743999999996","3","36","141114","03091004401","GPS Manki","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033172","PUNJAB","Ludhiana","Manki (119)","Department of Education","Rural","03","887994","-377373"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937053","30.80189","76.217890999999995","3","36","141114","03091004402","GSSS MANKI","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00224","Samrala","224","033172","PUNJAB","Ludhiana","Manki (119)","Department of Education","Rural","03","887996","-377515"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937393","30.820028000000001","76.219008000000002","3","36","141114","03091001201","GPS Bondal","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033132","PUNJAB","Ludhiana","Boundal (125)","Department of Education","Rural","03","888009","-377761"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935842","30.731766","76.157483999999997","3","36","141412","03090406604","GREEN GROVE SEN. SEC. SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00225","Khanna","225","033204","PUNJAB","Ludhiana","Mohanpur (229)","Pvt. Unaided (Recognized)","Rural","03","887292","-376564"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937034","30.800923999999998","76.157853000000003","3","36","141114","03091004801","GPS Nagra","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033145","PUNJAB","Ludhiana","Nagra (132)","Department of Education","Rural","03","887296","-377502"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937062","30.802184","76.157419000000004","3","36","141114","03091004802","GSSS NAGRA","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00224","Samrala","224","033145","PUNJAB","Ludhiana","Nagra (132)","Department of Education","Rural","03","887291","-377519"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936455","30.764702","76.173624000000004","3","36","141412","03091005101","GPS PURBA","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033160","PUNJAB","Ludhiana","Purba (166)","Department of Education","Rural","03","887480","-377010"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937717","30.839431000000001","76.173799000000002","3","36","141114","03091005902","GPS Basti Bazigar","1","1","3","2","Primary","Co-education","03","041","00224","Samrala","224","033130","PUNJAB","Ludhiana","Shamgarh (128)","Department of Education","Urban","03","887482","-378024"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938487","30.876901","76.173445999999998","3","36","141114","03090704601","GPS Jullah Majra","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033089","PUNJAB","Ludhiana","Jalaha Majra (80)","Department of Education","Rural","03","887478","-378533"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934899","30.689427999999999","76.168323999999998","3","36","141414","03090403901","GPS IKOLAHA","1","1","3","1","Primary","Co-education","03","041","00225","Khanna","225","033231","PUNJAB","Ludhiana","Ikolaha (236)","Department of Education","Rural","03","887418","-375990"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936836","30.789202","76.168021999999993","3","36","141114","03091002101","GPS Diwala","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033162","PUNJAB","Ludhiana","Diwala (133)","Department of Education","Rural","03","887415","-377343"
