"displayFieldName","transform__originPosition","transform__scale","transform__translate","fieldAliases__objectid","fieldAliases__latitude","fieldAliases__longitude","fieldAliases__lgd_state_","fieldAliases__lgd_distri","fieldAliases__pincode","fieldAliases__schcd","fieldAliases__schname","fieldAliases__schmgt","fieldAliases__schcat","fieldAliases__schtype","fieldAliases__rururb","fieldAliases__school_cat","fieldAliases__school_typ","fieldAliases__stcode11","fieldAliases__dtcode11","fieldAliases__sdtcode11","fieldAliases__sdtname","fieldAliases__subdt_lgd","fieldAliases__vilcode11","fieldAliases__stname","fieldAliases__dtname","fieldAliases__vilname","fieldAliases__management","fieldAliases__location","fieldAliases__udise_stco","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__length","features__attributes__objectid","features__attributes__latitude","features__attributes__longitude","features__attributes__lgd_state_","features__attributes__lgd_distri","features__attributes__pincode","features__attributes__schcd","features__attributes__schname","features__attributes__schmgt","features__attributes__schcat","features__attributes__schtype","features__attributes__rururb","features__attributes__school_cat","features__attributes__school_typ","features__attributes__stcode11","features__attributes__dtcode11","features__attributes__sdtcode11","features__attributes__sdtname","features__attributes__subdt_lgd","features__attributes__vilcode11","features__attributes__stname","features__attributes__dtname","features__attributes__vilname","features__attributes__management","features__attributes__location","features__attributes__udise_stco","features__geometry__x","features__geometry__y"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937217","30.808548999999999","75.486334999999997","3","36","142026","03090306301","GPS DASHMESH NAGAR","1","1","3","2","Primary","Co-education","03","041","00230","Jagraon","230","800199","PUNJAB","Ludhiana","Jagraon (M Cl)","Department of Education","Urban","03","879472","-377605"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938078","30.858848999999999","75.484215000000006","3","36","142033","03091106503","Sant Baba Maghar Singh Academy","5","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033798","PUNJAB","Ludhiana","Ramgarh (53)","Pvt. Unaided (Recognized)","Rural","03","879448","-378287"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934437","30.667721","75.457875000000001","3","36","142034","03090305005","BHAI DAN SINGH PUB SEN SEC SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00230","Jagraon","230","033760","PUNJAB","Ludhiana","Manuke (150)","Pvt. Unaided (Recognized)","Rural","03","879141","-375696"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934686","30.679383999999999","75.457706000000002","3","36","142034","03090305002","GPS MANUKE","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033760","PUNJAB","Ludhiana","Manuke (150)","Department of Education","Rural","03","879139","-375854"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937247","30.810414999999999","75.458128000000002","3","36","142026","03090303601","GPS KOTHE BAGGU","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","800199","PUNJAB","Ludhiana","Jagraon (M Cl)","Department of Education","Rural","03","879144","-377630"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937352","30.817102999999999","75.458614999999995","3","36","142026","03090304001","GPS KOTHE JEEWA","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033883","PUNJAB","Ludhiana","Agwar Gujjran (126)","Department of Education","Rural","03","879149","-377721"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940374","30.980419000000001","75.457555999999997","3","34","144041","03041102002","GPS GOUNSUWAL PURANA","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033855","PUNJAB","Ludhiana","Parjian Biharipur (181)","Department of Education","Rural","03","879137","-379939"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934806","30.68561","75.640531999999993","3","36","141107","03090900302","GHS BARMI","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00229","Raikot","229","033696","PUNJAB","Ludhiana","Barmi (191)","Department of Education","Rural","03","881269","-375938"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936650","30.777456000000001","75.641132999999996","3","36","141104","03091200304","GHG GURUSAR SADHAR","4","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00229","Raikot","229","033683","PUNJAB","Ludhiana","Sudhar (90)","Government Aided","Rural","03","881276","-377183"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937594","30.83203","75.640307000000007","3","36","141101","03090305502","GHS PANDORI","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00228","Ludhiana (West)","228","033672","PUNJAB","Ludhiana","Pandori (78)","Department of Education","Rural","03","881266","-377924"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937610","30.832953","75.640468999999996","3","36","141101","03090305501","GPS PANDORI","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033672","PUNJAB","Ludhiana","Pandori (78)","Department of Education","Rural","03","881268","-377936"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940164","30.960059999999999","75.639866999999995","3","36","141110","03091103201","GPS GHMNEWAL","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033815","PUNJAB","Ludhiana","Ghumnewal (6)","Department of Education","Rural","03","881261","-379662"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933975","30.64284","75.589122000000003","3","36","141109","03090905202","SACRED HEART CONVENT SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00229","Raikot","229","800198","PUNJAB","Ludhiana","Raikot (M Cl)","Pvt. Unaided (Recognized)","Urban","03","880670","-375359"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939411","30.922063000000001","75.588724999999997","3","36","142025","03091104901","GPS LEEHAN","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033822","PUNJAB","Ludhiana","Lihan (14)","Department of Education","Rural","03","880665","-379146"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932289","30.553722","75.709023999999999","3","737","148020","03160104202","GHS MANKI","1","7","3","1","Upper Pr. and Secondary","Co-education","03","797","00269","Malerkotla","269","039391","PUNJAB","Malerkotla","Kasba Bhural (6)","Department of Education","Rural","03","882067","-374153"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934120","30.6509","75.708477000000002","3","36","141205","03090805002","GMS TUNGAHERI","1","4","3","1","Upper Primary only","Co-education","03","041","00229","Raikot","229","033720","PUNJAB","Ludhiana","Tungaheri (375)","Department of Education","Rural","03","882061","-375468"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933332","30.608222000000001","75.706692000000004","3","737","148020","03160104502","GHS KALYAN","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00229","Raikot","229","033718","PUNJAB","Ludhiana","Lohat Badi (2)","Department of Education","Rural","03","882040","-374890"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934129","30.651451000000002","75.707331999999994","3","36","141205","03090805003","SATYA BHARTI SCHOOL, TUNGAHERI","5","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033720","PUNJAB","Ludhiana","Tungaheri (375)","Pvt. Unaided (Recognized)","Rural","03","882047","-375476"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935298","30.706384","75.706294999999997","3","36","141108","03090804102","GPS PAKHOWAL GIRLS","1","1","2","1","Primary","Girls","03","041","00229","Raikot","229","033706","PUNJAB","Ludhiana","Pakhowal (356)","Department of Education","Rural","03","882035","-376220"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935309","30.707153000000002","75.707059999999998","3","36","141108","03090804103","GHS PAKHOWAL G","1","7","2","1","Upper Pr. and Secondary","Girls","03","041","00229","Raikot","229","033706","PUNJAB","Ludhiana","Pakhowal (356)","Department of Education","Rural","03","882044","-376230"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937389","30.819709","75.707158000000007","3","36","141101","03091202102","SHAHEED NIRMALJIT SINGH SEKHON GHS RURKA KALAN","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00228","Ludhiana (West)","228","033597","PUNJAB","Ludhiana","Rurka (83J)","Department of Education","Rural","03","882045","-377756"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937392","30.820024","75.706806","3","36","141101","03091202101","GPS RURKA KALAN","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033597","PUNJAB","Ludhiana","Rurka (83J)","Department of Education","Rural","03","882041","-377761"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933855","30.637377000000001","75.482913999999994","3","36","142032","03090902202","GSSS JHORRAN","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00229","Raikot","229","033751","PUNJAB","Ludhiana","Jhorran (165)","Department of Education","Rural","03","879433","-375285"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936094","30.744122999999998","75.481837999999996","3","36","142034","03090300301","GPS AKHARA","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033767","PUNJAB","Ludhiana","Akhara (142)","Department of Education","Rural","03","879420","-376731"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936671","30.779463","75.482753000000002","3","36","142026","03090306803","ST. MAHAPRAGYAS SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00230","Jagraon","230","033774","PUNJAB","Ludhiana","Agwar Ladhai (128)","Pvt. Unaided (Recognized)","Urban","03","879431","-377210"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936827","30.788754999999998","75.482589000000004","3","36","142026","03090306802","SBBS KHALSA HIGH SCHOOL","4","5","1","2","Up. Pr. Secondary and Higher Sec","Boys","03","041","00230","Jagraon","230","800199","PUNJAB","Ludhiana","Jagraon (M Cl)","Government Aided","Urban","03","879429","-377337"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936834","30.789103999999998","75.481487999999999","3","36","142026","03090308301","GURU TEG BAHADUR PUBLIC PRIMARY SCHOOL","5","1","3","2","Primary","Co-education","03","041","00230","Jagraon","230","800199","PUNJAB","Ludhiana","Jagraon (M Cl)","Pvt. Unaided (Recognized)","Urban","03","879416","-377341"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938054","30.857364","75.481442999999999","3","36","142033","03091106501","GPS RAMGARH BHULLAR","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033798","PUNJAB","Ludhiana","Ramgarh (53)","Department of Education","Rural","03","879415","-378267"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940430","30.988230999999999","75.483940000000004","3","34","144041","03041105201","GPS RAIPUR GUJARAN","1","1","3","1","Primary","Co-education","03","037","00210","Nakodar","210","030000","PUNJAB","Jalandhar","Jhungian (346)","Department of Education","Rural","03","879444","-380045"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940431","30.988230999999999","75.483940000000004","3","34","144041","03041105202","GMS RAIPUR GUJRAN","1","4","3","1","Upper Primary only","Co-education","03","037","00210","Nakodar","210","030000","PUNJAB","Jalandhar","Jhungian (346)","Department of Education","Rural","03","879444","-380045"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932335","30.555757","75.586273000000006","3","605","148104","03200201602","GMS GANGOHAR","1","4","3","1","Upper Primary only","Co-education","03","054","00275","Barnala","275","040030","PUNJAB","Barnala","Gangohar (31)","Department of Education","Rural","03","880637","-374180"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933688","30.627979","75.586290000000005","3","36","141109","03090905203","BUDDING BRAINS INTERNATIONAL SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00229","Raikot","229","800198","PUNJAB","Ludhiana","Raikot (M Cl)","Pvt. Unaided (Recognized)","Urban","03","880637","-375158"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934898","30.68937","75.585288000000006","3","36","141109","03090901102","GHS BURJ HARI SINGH","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00229","Raikot","229","033693","PUNJAB","Ludhiana","Burj Hari Singh (158)","Department of Education","Rural","03","880625","-375989"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934902","30.689503999999999","75.585723000000002","3","36","141109","03090901101","GPS BURJ HARI SINGH","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033693","PUNJAB","Ludhiana","Burj Hari Singh (158)","Department of Education","Rural","03","880630","-375991"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935134","30.699227","75.585970000000003","3","36","141109","03090904503","S.BHARPOOR SINGH PUBLIC SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00229","Raikot","229","033692","PUNJAB","Ludhiana","Talwandi Rai (157)","Pvt. Unaided (Recognized)","Rural","03","880633","-376123"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938289","30.867215999999999","75.587165999999996","3","36","142025","03091107201","GPS SAWADDI KALAN","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033804","PUNJAB","Ludhiana","Swaddi Kalan (71)","Department of Education","Rural","03","880647","-378401"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939891","30.94332","75.583791000000005","3","36","142025","03091101903","NEW PUNJAB PUBLIC SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00230","Jagraon","230","033820","PUNJAB","Ludhiana","Bhundri (16)","Pvt. Unaided (Recognized)","Rural","03","880608","-379434"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937867","30.847256999999999","75.681312000000005","3","36","141102","03090501504","NEW PUBLIC HIGH SCHOOL","5","6","3","1","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","033662","PUNJAB","Ludhiana","Dakha (142)","Pvt. Unaided (Recognized)","Rural","03","881744","-378130"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937973","30.853013000000001","75.681528999999998","3","36","141102","03090501505","GURU TEG BAHADUR PUBLIC SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","033662","PUNJAB","Ludhiana","Dakha (142)","Pvt. Unaided (Recognized)","Rural","03","881747","-378208"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932800","30.580476999999998","75.581220999999999","3","36","141109","03090901502","GSSS DADHAHUR","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00229","Raikot","229","033736","PUNJAB","Ludhiana","Dadahur (83)","Department of Education","Rural","03","880578","-374515"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935118","30.698537999999999","75.580499000000003","3","36","141109","03090904502","GSSS TALWANDI RAI","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00229","Raikot","229","033692","PUNJAB","Ludhiana","Talwandi Rai (157)","Department of Education","Rural","03","880569","-376114"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936041","30.741823","75.581804000000005","3","36","141112","03091201001","GPS HERAN","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033690","PUNJAB","Ludhiana","Heran (98)","Department of Education","Rural","03","880585","-376700"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936053","30.742322999999999","75.583360999999996","3","36","141112","03091201002","DASMESH KHALSA HIGH SCHOOL","4","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00229","Raikot","229","033690","PUNJAB","Ludhiana","Heran (98)","Government Aided","Rural","03","880603","-376707"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934020","30.645786000000001","75.694811000000001","3","36","141109","03090800201","GPS AKALGARH KHURD","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033719","PUNJAB","Ludhiana","Akalgarh (374)","Department of Education","Rural","03","881901","-375399"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932660","30.572645999999999","75.696847000000005","3","737","148020","03160110501","GPS KASBA BHARAL","1","1","3","1","Primary","Co-education","03","797","00269","Malerkotla","269","039391","PUNJAB","Malerkotla","Kasba Bhural (6)","Department of Education","Rural","03","881925","-374409"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937497","30.826450999999999","75.698335","3","36","141101","03091202103","ST.MARTHA'S BETHANY VIDYALAYA","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","033597","PUNJAB","Ludhiana","Rurka (83J)","Pvt. Unaided (Recognized)","Rural","03","881942","-377848"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933212","30.601731000000001","75.616549000000006","3","36","141109","03090904102","GSSS SHEHBAZPURA","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00229","Raikot","229","033732","PUNJAB","Ludhiana","Shehbazpura (80)","Department of Education","Rural","03","880989","-374802"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940203","30.963004999999999","75.616911999999999","3","36","141110","03091108501","GPS TALWANDI NAU ABAD","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033818","PUNJAB","Ludhiana","Talwandi Nauabad (8)","Department of Education","Rural","03","880994","-379702"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940205","30.963106","75.617447999999996","3","36","141110","03091108502","GMS TALWANDI NAU ABAD","1","4","3","1","Upper Primary only","Co-education","03","041","00230","Jagraon","230","033818","PUNJAB","Ludhiana","Talwandi Nauabad (8)","Department of Education","Rural","03","881000","-379703"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933179","30.599661000000001","75.616354000000001","3","36","141109","03090904101","GPS Shehbazpura","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033732","PUNJAB","Ludhiana","Shehbazpura (80)","Department of Education","Rural","03","880987","-374774"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938087","30.859051999999998","75.615290999999999","3","36","142025","03091108401","GPS TALWANDI KHURD","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033806","PUNJAB","Ludhiana","Talwandi Khurd (76)","Department of Education","Rural","03","880975","-378290"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938103","30.859708000000001","75.615887000000001","3","36","142025","03091108402","GHS TALWANDI KHURD","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00230","Jagraon","230","033806","PUNJAB","Ludhiana","Talwandi Khurd (76)","Department of Education","Rural","03","880982","-378299"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932482","30.561633","75.563670000000002","3","605","148104","03200202201","GPS KIRPAL SINGH WALA","1","1","3","1","Primary","Co-education","03","054","00275","Barnala","275","040029","PUNJAB","Barnala","Kirpal Singhwala (82)","Department of Education","Rural","03","880373","-374260"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937417","30.821587999999998","75.623244999999997","3","36","141101","03090302601","GPS DHATT","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033671","PUNJAB","Ludhiana","Dhat (108)","Department of Education","Rural","03","881067","-377782"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939999","30.948763","75.623305999999999","3","36","141110","03091109101","GPS WALIPUR KHURD","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033817","PUNJAB","Ludhiana","Walipur Khurd (9)","Department of Education","Rural","03","881068","-379508"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937414","30.821380000000001","75.621634999999998","3","36","141101","03090302602","GHS DHATT","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00228","Ludhiana (West)","228","033671","PUNJAB","Ludhiana","Dhat (108)","Department of Education","Rural","03","881049","-377779"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932656","30.572545999999999","75.696439999999996","3","737","148020","03160110503","SHAHEED BABA DEEP SINGH PUBLIC SCHOOL","5","2","3","1","Primary with Upper Primary","Co-education","03","797","00269","Malerkotla","269","039391","PUNJAB","Malerkotla","Kasba Bhural (6)","Pvt. Unaided (Recognized)","Rural","03","881920","-374408"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932754","30.577967000000001","75.696499000000003","3","737","148020","03160110502","GHS KASBA BHARAL","1","7","3","1","Upper Pr. and Secondary","Co-education","03","797","00269","Malerkotla","269","039391","PUNJAB","Malerkotla","Kasba Bhural (6)","Department of Education","Rural","03","881921","-374481"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933084","30.594304000000001","75.696825000000004","3","737","148020","03160101701","GPS JALWANA","1","1","3","1","Primary","Co-education","03","797","00269","Malerkotla","269","039388","PUNJAB","Malerkotla","Jalwana (3)","Department of Education","Rural","03","881925","-374702"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933088","30.594456000000001","75.695670000000007","3","737","148020","03160101702","SH GURU HARKRISHAN PUBLIC SEN SEC SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","797","00269","Malerkotla","269","039388","PUNJAB","Malerkotla","Jalwana (3)","Pvt. Unaided (Recognized)","Rural","03","881911","-374704"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938886","30.898178999999999","75.695655000000002","3","36","141102","03090606701","GPS ISEWAAL\n","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033658","PUNJAB","Ludhiana","Isewal (135)","Department of Education","Rural","03","881911","-378821"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938333","30.868917","75.373706999999996","3","38","142041","03100215002","GSSS TALWANDI MALLIAN","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","042"," ","DHARAMKOT","5996","034110","PUNJAB","Moga","Talwandi Malian (281)","Department of Education","Rural","03","878160","-378424"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938980","30.902560999999999","75.373163000000005","3","38","142041","03100214802","GMS DAYA KALAN","1","4","3","1","Upper Primary only","Co-education","03","042"," ","DHARAMKOT","5996","034111","PUNJAB","Moga","Daya Kalan (280)","Department of Education","Rural","03","878154","-378881"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938986","30.90287","75.374737999999994","3","38","142041","03100214801","GPS DAYA KALAN","1","1","3","1","Primary","Co-education","03","042"," ","DHARAMKOT","5996","034111","PUNJAB","Moga","Daya Kalan (280)","Department of Education","Rural","03","878172","-378885"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933289","30.605211000000001","75.433397999999997","3","36","142031","03090303302","GPS HATHOOR GIRLS","1","1","2","1","Primary","Girls","03","041","00230","Jagraon","230","033757","PUNJAB","Ludhiana","Burj Kalara (175)","Department of Education","Rural","03","878856","-374850"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933296","30.605588999999998","75.433519000000004","3","36","142031","03090303303","GHS HATHOOR G\n","1","7","2","1","Upper Pr. and Secondary","Girls","03","041","00230","Jagraon","230","033757","PUNJAB","Ludhiana","Burj Kalara (175)","Department of Education","Rural","03","878857","-374855"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933521","30.617756","75.433770999999993","3","36","142031","03090303311","Maple International School","5","6","3","1","Pr. Up Pr. and Secondary Only","Co-education","03","041","00230","Jagraon","230","033757","PUNJAB","Ludhiana","Burj Kalara (175)","Pvt. Unaided (Recognized)","Rural","03","878860","-375019"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938451","30.874663999999999","75.433895000000007","3","36","142036","03091107501","GPS SHEKH DAULAT","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033874","PUNJAB","Ludhiana","Sheikh Daulat (47)","Department of Education","Rural","03","878861","-378502"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932594","30.568469","75.391638","3","38","142039","03100501801","GPS BR MACHHI KE NAWAN","1","1","3","1","Primary","Co-education","03","042","00231","Nihal Singhwala","231","033900","PUNJAB","Moga","Machhike (171)","Department of Education","Rural","03","878369","-374352"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934022","30.645893999999998","75.392404999999997","3","36","142035","03090303001","GPS GURUSAR CHAKKAR","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033758","PUNJAB","Ludhiana","Chakkar (173)","Department of Education","Rural","03","878378","-375400"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934104","30.649816999999999","75.392818000000005","3","36","142035","03090301902","GSSS CHAKKAR","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00230","Jagraon","230","033758","PUNJAB","Ludhiana","Chakkar (173)","Department of Education","Rural","03","878383","-375454"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934609","30.675898","75.689635999999993","3","36","141108","03090900202","GHS ANDLU","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00229","Raikot","229","033722","PUNJAB","Ludhiana","Andlu (200)","Department of Education","Rural","03","881841","-375807"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939665","30.932587999999999","75.689941000000005","3","36","141008","03090613201","GPS SALEMPUR","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033653","PUNJAB","Ludhiana","Salempur (132)","Department of Education","Rural","03","881845","-379289"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933760","30.632686","75.669787999999997","3","36","141109","03090902402","GSSS KALSIAN","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00229","Raikot","229","033730","PUNJAB","Ludhiana","kalsian (1)","Department of Education","Rural","03","881610","-375222"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936188","30.749278","75.671036999999998","3","36","141105","03091202002","GMS RATTOWAL","1","4","3","1","Upper Primary only","Co-education","03","041","00229","Raikot","229","033703","PUNJAB","Ludhiana","Rattowal (93)","Department of Education","Rural","03","881624","-376801"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936195","30.749583000000001","75.671583999999996","3","36","141105","03091202001","GPS RATTOWAL","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033703","PUNJAB","Ludhiana","Rattowal (93)","Department of Education","Rural","03","881631","-376805"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938904","30.899277999999999","75.671172999999996","3","36","141110","03090602402","GMS BHATTIAN DHAHA","1","4","3","1","Upper Primary only","Co-education","03","041","00228","Ludhiana (West)","228","033657","PUNJAB","Ludhiana","Bhattian (136)","Department of Education","Rural","03","881626","-378836"
